,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_LogisticRegression__C,param_LogisticRegression__max_iter,param_LogisticRegression__solver,param_vect__max_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,70.89469947814942,0.6800916131185515,17.052019357681274,0.16295814315003607,0.001,800,sag,,"{'LogisticRegression__C': 0.001, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'sag', 'vect__max_features': None}",0.806125,0.811875,0.8215,0.799,0.81625,0.8109499999999998,0.007827276026818009,11
1,71.68511137962341,0.7917902824074108,17.354214477539063,0.23170201246508185,0.001,800,saga,,"{'LogisticRegression__C': 0.001, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'saga', 'vect__max_features': None}",0.80625,0.810125,0.821,0.798125,0.815875,0.8102750000000001,0.007876944204448824,12
2,70.77636160850525,0.5930733846026126,17.157722330093385,0.18247647729180727,0.01,800,sag,,"{'LogisticRegression__C': 0.01, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'sag', 'vect__max_features': None}",0.81975,0.824875,0.8345,0.814875,0.831625,0.8251249999999999,0.007268510851611898,10
3,71.23179163932801,0.5685799394781935,17.231598472595216,0.23761862370928913,0.01,800,saga,,"{'LogisticRegression__C': 0.01, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'saga', 'vect__max_features': None}",0.81975,0.824875,0.834625,0.814875,0.83175,0.8251750000000001,0.0073231652992404705,9
4,70.92659759521484,0.5284703938156062,17.16650104522705,0.1728218443847564,0.1,800,sag,,"{'LogisticRegression__C': 0.1, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'sag', 'vect__max_features': None}",0.864625,0.866125,0.87275,0.859875,0.865625,0.8657999999999999,0.004121286206999001,7
5,70.52074484825134,0.2523710487597473,17.074272203445435,0.15965330553482918,0.1,800,saga,,"{'LogisticRegression__C': 0.1, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'saga', 'vect__max_features': None}",0.864625,0.866,0.87275,0.859875,0.865625,0.8657749999999999,0.004119617700709644,8
6,70.40974521636963,0.1012659292859388,17.01778964996338,0.17431485509922393,1.0,800,sag,,"{'LogisticRegression__C': 1.0, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'sag', 'vect__max_features': None}",0.891,0.89375,0.893875,0.88625,0.886125,0.8902000000000001,0.0034338389595320244,3
7,70.44635190963746,0.0945223307151875,17.020622062683106,0.16001077627312965,1.0,800,saga,,"{'LogisticRegression__C': 1.0, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'saga', 'vect__max_features': None}",0.891,0.893875,0.89375,0.88625,0.886,0.8901749999999999,0.0034637407524236055,4
8,70.85057234764099,0.15680136112972048,17.081316232681274,0.14694174700036575,10.0,800,sag,,"{'LogisticRegression__C': 10.0, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'sag', 'vect__max_features': None}",0.890875,0.895375,0.89425,0.888875,0.887875,0.8914500000000001,0.00293214938227917,1
9,72.37989449501038,0.8780281882374167,17.268513011932374,0.19366321351431698,10.0,800,saga,,"{'LogisticRegression__C': 10.0, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'saga', 'vect__max_features': None}",0.890875,0.895375,0.89425,0.88875,0.887875,0.8914249999999999,0.002954445802515261,2
10,75.1163383960724,0.3047124622958191,17.109148836135866,0.2491381664005777,100.0,800,sag,,"{'LogisticRegression__C': 100.0, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'sag', 'vect__max_features': None}",0.884625,0.891,0.888875,0.878875,0.882,0.885075,0.00441913453065191,6
11,78.15507607460022,0.933160385558127,17.339872884750367,0.21287848708510348,100.0,800,saga,,"{'LogisticRegression__C': 100.0, 'LogisticRegression__max_iter': 800, 'LogisticRegression__solver': 'saga', 'vect__max_features': None}",0.884375,0.891375,0.888875,0.879125,0.881875,0.885125,0.004477722635447617,5
