,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_LinearSVC__C,param_LinearSVC__loss,param_LinearSVC__max_iter,param_vect__max_features,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,77.15308637619019,1.4059389297071556,20.14408173561096,0.383299327173324,0.001,hinge,6000,8000,"{'LinearSVC__C': 0.001, 'LinearSVC__loss': 'hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.54275,0.5445,0.54675,0.541125,0.53675,0.542375,0.003376388603226832,12
1,74.76425733566285,0.431576587308584,19.90727505683899,0.3075323260760683,0.001,squared_hinge,6000,8000,"{'LinearSVC__C': 0.001, 'LinearSVC__loss': 'squared_hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.821,0.828375,0.835625,0.819,0.831,0.827,0.006201310345402819,10
2,74.53902373313903,0.46145381229243254,19.88089518547058,0.23643363821927074,0.01,hinge,6000,8000,"{'LinearSVC__C': 0.01, 'LinearSVC__loss': 'hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.803875,0.812875,0.821625,0.802,0.82,0.8120750000000001,0.00804230999153849,11
3,76.04052877426147,0.7569590403206232,20.223580265045165,0.15206569403598766,0.01,squared_hinge,6000,8000,"{'LinearSVC__C': 0.01, 'LinearSVC__loss': 'squared_hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.866,0.8695,0.87325,0.863625,0.866375,0.86775,0.003325093983634149,6
4,75.21750979423523,0.3642802005885339,20.345891284942628,0.5169098005779955,0.1,hinge,6000,8000,"{'LinearSVC__C': 0.1, 'LinearSVC__loss': 'hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.881125,0.881875,0.8835,0.876,0.87925,0.88035,0.0025683165692725538,4
5,76.12518935203552,1.3547419528203906,19.99702525138855,0.10521063031289407,0.1,squared_hinge,6000,8000,"{'LinearSVC__C': 0.1, 'LinearSVC__loss': 'squared_hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.891625,0.892125,0.890875,0.88575,0.885875,0.8892499999999999,0.002835048500466952,2
6,77.825683927536,0.6016160725660858,20.094343185424805,0.2072842094043843,1.0,hinge,6000,8000,"{'LinearSVC__C': 1.0, 'LinearSVC__loss': 'hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.89025,0.890375,0.890375,0.886875,0.890625,0.8897,0.0014177446878757992,1
7,76.90879316329956,0.4979621268359534,20.239611434936524,0.4456986239310049,1.0,squared_hinge,6000,8000,"{'LinearSVC__C': 1.0, 'LinearSVC__loss': 'squared_hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.885,0.886375,0.886625,0.880625,0.880875,0.8838999999999999,0.002632014437650386,3
8,79.88686990737915,1.356383532194587,20.872915840148927,0.24517497633038804,10.0,hinge,6000,8000,"{'LinearSVC__C': 10.0, 'LinearSVC__loss': 'hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.86875,0.873875,0.87375,0.863625,0.868375,0.869675,0.0038312856849887895,5
9,76.55304374694825,0.5799315620029303,20.235146236419677,0.5048283593428504,10.0,squared_hinge,6000,8000,"{'LinearSVC__C': 10.0, 'LinearSVC__loss': 'squared_hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.860375,0.862,0.860875,0.854875,0.8555,0.8587250000000001,0.0029425754026022525,7
10,88.60603613853455,2.784933062154573,20.96142921447754,0.1780937325927443,100.0,hinge,6000,8000,"{'LinearSVC__C': 100.0, 'LinearSVC__loss': 'hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.842125,0.839875,0.84175,0.839875,0.8375,0.840225,0.001649621168632354,8
11,90.23059482574463,2.121403355434257,20.17769865989685,0.8703133080335902,100.0,squared_hinge,6000,8000,"{'LinearSVC__C': 100.0, 'LinearSVC__loss': 'squared_hinge', 'LinearSVC__max_iter': 6000, 'vect__max_features': 8000}",0.83475,0.83775,0.838375,0.834875,0.83425,0.836,0.0017084349563269696,9
